subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	skos:closeMatch	DOID:0070683	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615219	LEXMATCH
MONDO:0014164	Meckel syndrome, type 11	skos:closeMatch	DOID:0061296	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615397	LEXMATCH
MONDO:0014164	Meckel syndrome, type 11	skos:closeMatch	DOID:0061296	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615397	LEXMATCH
MONDO:0014164	Meckel syndrome, type 11	skos:closeMatch	DOID:0061296	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615397	LEXMATCH
MONDO:0014164	Meckel syndrome, type 11	skos:closeMatch	DOID:0061296	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615397	LEXMATCH
MONDO:0014164	Meckel syndrome, type 11	skos:closeMatch	DOID:0061296	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:615397	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616258	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:616258	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	meckel syndrome type 12	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	meckel syndrome type 12	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616258	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:616258	LEXMATCH
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:closeMatch	DOID:0061297	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:616258	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:q03	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:236600	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	icd10cm:q03	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:236600	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:q03	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:236600	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omimps:236600	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:closeMatch	DOID:0070681	congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omimps:236600	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018116	galactosemia	skos:closeMatch	DOID:14695	galactokinase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005693	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0018638	pseudohypoaldosteronism	skos:closeMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d011546	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0019287	ectodermal dysplasia syndrome	skos:closeMatch	DOID:14693	Clouston syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d004476	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:180860	LEXMATCH
MONDO:0020796	Silver-Russell syndrome 1	skos:closeMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0030471	Galloway-Mowat syndrome 9	skos:closeMatch	DOID:0061292	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619603	LEXMATCH
MONDO:0030471	Galloway-Mowat syndrome 9	skos:closeMatch	DOID:0061292	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619603	LEXMATCH
MONDO:0030471	Galloway-Mowat syndrome 9	skos:closeMatch	DOID:0061292	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619603	LEXMATCH
MONDO:0030471	Galloway-Mowat syndrome 9	skos:closeMatch	DOID:0061292	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619603	LEXMATCH
MONDO:0030471	Galloway-Mowat syndrome 9	skos:closeMatch	DOID:0061292	Galloway-Mowat syndrome 9	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619603	LEXMATCH
MONDO:0030476	Galloway-Mowat syndrome 10	skos:closeMatch	DOID:0061293	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619609	LEXMATCH
MONDO:0030476	Galloway-Mowat syndrome 10	skos:closeMatch	DOID:0061293	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619609	LEXMATCH
MONDO:0030476	Galloway-Mowat syndrome 10	skos:closeMatch	DOID:0061293	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619609	LEXMATCH
MONDO:0030476	Galloway-Mowat syndrome 10	skos:closeMatch	DOID:0061293	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619609	LEXMATCH
MONDO:0030476	Galloway-Mowat syndrome 10	skos:closeMatch	DOID:0061293	Galloway-Mowat syndrome 10	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619609	LEXMATCH
MONDO:0030819	meckel syndrome 14	skos:closeMatch	DOID:0070703	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619879	LEXMATCH
MONDO:0030819	meckel syndrome 14	skos:closeMatch	DOID:0070703	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:619879	LEXMATCH
MONDO:0030819	meckel syndrome 14	skos:closeMatch	DOID:0070703	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619879	LEXMATCH
MONDO:0030819	meckel syndrome 14	skos:closeMatch	DOID:0070703	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619879	LEXMATCH
MONDO:0030819	meckel syndrome 14	skos:closeMatch	DOID:0070703	Meckel syndrome 14	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:619879	LEXMATCH
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:closeMatch	DOID:0051078	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618270	LEXMATCH
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:closeMatch	DOID:0051078	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618270	LEXMATCH
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:closeMatch	DOID:0051078	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618270	LEXMATCH
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:closeMatch	DOID:0051078	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618270	LEXMATCH
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	skos:closeMatch	DOID:0051078	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618270	LEXMATCH
MONDO:0032691	Galloway-Mowat syndrome 6	skos:closeMatch	DOID:0061289	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618347	LEXMATCH
MONDO:0032691	Galloway-Mowat syndrome 6	skos:closeMatch	DOID:0061289	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618347	LEXMATCH
MONDO:0032691	Galloway-Mowat syndrome 6	skos:closeMatch	DOID:0061289	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618347	LEXMATCH
MONDO:0032691	Galloway-Mowat syndrome 6	skos:closeMatch	DOID:0061289	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618347	LEXMATCH
MONDO:0032691	Galloway-Mowat syndrome 6	skos:closeMatch	DOID:0061289	Galloway-Mowat syndrome 6	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618347	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061290	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061290	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061290	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061290	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061290	Galloway-Mowat syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061299	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061299	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061299	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061299	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618348	LEXMATCH
MONDO:0032692	Galloway-Mowat syndrome 7	skos:closeMatch	DOID:0061299	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618348	LEXMATCH
MONDO:0032693	Galloway-Mowat syndrome 8	skos:closeMatch	DOID:0061291	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618349	LEXMATCH
MONDO:0032693	Galloway-Mowat syndrome 8	skos:closeMatch	DOID:0061291	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618349	LEXMATCH
MONDO:0032693	Galloway-Mowat syndrome 8	skos:closeMatch	DOID:0061291	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618349	LEXMATCH
MONDO:0032693	Galloway-Mowat syndrome 8	skos:closeMatch	DOID:0061291	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618349	LEXMATCH
MONDO:0032693	Galloway-Mowat syndrome 8	skos:closeMatch	DOID:0061291	Galloway-Mowat syndrome 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618349	LEXMATCH
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:closeMatch	DOID:0070685	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618667	LEXMATCH
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:closeMatch	DOID:0070685	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:618667	LEXMATCH
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:closeMatch	DOID:0070685	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618667	LEXMATCH
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:closeMatch	DOID:0070685	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:618667	LEXMATCH
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:closeMatch	DOID:0070685	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:618667	LEXMATCH
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	skos:closeMatch	DOID:0070684	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617967	LEXMATCH
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	skos:closeMatch	DOID:0070684	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617967	LEXMATCH
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	skos:closeMatch	DOID:0070684	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617967	LEXMATCH
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	skos:closeMatch	DOID:0070684	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:617967	LEXMATCH
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	skos:closeMatch	DOID:0070684	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:617967	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:closeMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d054331	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:closeMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d054331	LEXMATCH
MONDO:0800304	neuropathy, hereditary sensory and autonomic, type IId	skos:closeMatch	DOID:0070689	hereditary sensory and autonomic neuropathy type 2D	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:0026489	LEXMATCH
MONDO:0800304	neuropathy, hereditary sensory and autonomic, type IId	skos:closeMatch	DOID:0070689	hereditary sensory and autonomic neuropathy type 2D	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:0026489	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0957421	borna virus encephalitis	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0957811	Alport syndrome 3b, autosomal recessive	skos:closeMatch	DOID:0051080	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620536	LEXMATCH
MONDO:0957811	Alport syndrome 3b, autosomal recessive	skos:closeMatch	DOID:0051080	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620536	LEXMATCH
MONDO:0957811	Alport syndrome 3b, autosomal recessive	skos:closeMatch	DOID:0051080	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620536	LEXMATCH
MONDO:0957811	Alport syndrome 3b, autosomal recessive	skos:closeMatch	DOID:0051080	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620536	LEXMATCH
MONDO:0957811	Alport syndrome 3b, autosomal recessive	skos:closeMatch	DOID:0051080	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620536	LEXMATCH
MONDO:0971178	polycystic kidney disease 8	skos:closeMatch	DOID:0051081	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620903	LEXMATCH
MONDO:0971178	polycystic kidney disease 8	skos:closeMatch	DOID:0051081	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620903	LEXMATCH
MONDO:0971178	polycystic kidney disease 8	skos:closeMatch	DOID:0051081	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620903	LEXMATCH
MONDO:0971178	polycystic kidney disease 8	skos:closeMatch	DOID:0051081	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620903	LEXMATCH
MONDO:0971178	polycystic kidney disease 8	skos:closeMatch	DOID:0051081	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:620903	LEXMATCH
MONDO:0979574	retinitis pigmentosa 100	skos:closeMatch	DOID:0061298	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621280	LEXMATCH
MONDO:0979574	retinitis pigmentosa 100	skos:closeMatch	DOID:0061298	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621280	LEXMATCH
MONDO:0979574	retinitis pigmentosa 100	skos:closeMatch	DOID:0061298	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621280	LEXMATCH
MONDO:0979574	retinitis pigmentosa 100	skos:closeMatch	DOID:0061298	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621280	LEXMATCH
MONDO:0979574	retinitis pigmentosa 100	skos:closeMatch	DOID:0061298	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621280	LEXMATCH
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	skos:closeMatch	DOID:0070697	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621460	LEXMATCH
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	skos:closeMatch	DOID:0070697	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621460	LEXMATCH
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	skos:closeMatch	DOID:0070697	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621460	LEXMATCH
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	skos:closeMatch	DOID:0070697	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621460	LEXMATCH
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	skos:closeMatch	DOID:0070697	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621460	LEXMATCH
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	skos:closeMatch	DOID:0070694	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621474	LEXMATCH
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	skos:closeMatch	DOID:0070694	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621474	LEXMATCH
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	skos:closeMatch	DOID:0070694	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621474	LEXMATCH
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	skos:closeMatch	DOID:0070694	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621474	LEXMATCH
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	skos:closeMatch	DOID:0070694	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621474	LEXMATCH
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	skos:closeMatch	DOID:0070696	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621482	LEXMATCH
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	skos:closeMatch	DOID:0070696	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621482	LEXMATCH
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	skos:closeMatch	DOID:0070696	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621482	LEXMATCH
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	skos:closeMatch	DOID:0070696	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621482	LEXMATCH
